practice_name,canonical_code,postcode,street_address,latitude,longitude,telephone,website_url,accepting_new_patients,gtd_managed,gtd_site_name,gtd_site_url,gtd_takeover_date,gtd_takeover_date_precision,gtd_takeover_note,gtd_takeover_source_label,gtd_takeover_source_url,nearby_to_gtd_anchors,nearby_anchor_count,source_search_centers,source_search_center_count,min_distance_to_gtd_anchor_miles,management_company_name,management_company_source,management_company_confidence,management_company_domain,management_company_group_size,affiliated_group_name,affiliated_group_source,affiliated_group_confidence,affiliated_group_domain,affiliated_group_group_size,registered_patient_count,registered_patient_count_source,registered_patient_count_candidate,registered_patient_count_candidate_code,registered_patient_count_candidate_source,registered_patient_count_candidate_confidence,google_review_score,google_review_count,google_review_source_note,google_review_source_url,google_maps_title,google_maps_match_score,google_recent_reviews_captured,google_review_text_file,trustpilot_score,trustpilot_review_count,trustpilot_source_url,nhs_profile_url
Durnford Medical Centre,P86019,M24 6DL,"113 Long Street, Middleton, Manchester, Greater Manchester",53.554,-2.19702,0161 643 2011,http://www.durnfordmc.nhs.uk/,True,False,,,,,,,,"Charlestown Medical Practice, Lindley Medical Practice, Simpson Medical Practice",3,"Charlestown Medical Practice, Lindley Medical Practice, Rochdale central supplemental search, Simpson Medical Practice, Whitefield supplemental search",5,2.209,,,,,,,,,,,9872,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/durnford-medical-centre/P86019
St Gabriel's Medical Centre,P83025,M25 0HT,"4 Bishops Road, Prestwich, Manchester, Lancashire",53.5208,-2.26578,01617731791,https://www.stgabrielsmc.nhs.uk,True,False,,,,,,,,Simpson Medical Practice,1,"Prestwich supplemental search, Radcliffe supplemental search, Simpson Medical Practice, Swinton supplemental search, Whitefield supplemental search",5,2.823,,,,,,,,,,,8779,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/st-gabriel-s-medical-centre/P83025
Fairfax Group Practice,P83001,M25 1BT,"Prestwich Health Centre, Fairfax Road, Prestwich, Manchester, Lancashire",53.5338,-2.28356,01617732483,https://www.fairfaxgrouppractice.nhs.uk/,True,False,,,,,,,,,0,"Prestwich supplemental search, Radcliffe supplemental search, Swinton supplemental search, Whitefield supplemental search",4,,,,,,,,,,,,14279,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/fairfax-group-practice/P83001
Longfield Medical Practice,P83623,M25 1BT,"Prestwich Health Centre, Fairfax Road, Prestwich, Manchester, Lancashire",53.5338,-2.28356,01617730494,www.longfieldmedicalpractice.co.uk,True,False,,,,,,,,,0,"Prestwich supplemental search, Radcliffe supplemental search, Swinton supplemental search, Whitefield supplemental search",4,,,,,,,,,,,,4791,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/longfield-medical-practice/P83623
Whittaker Lane Med Centre,P83605,M25 1EX,"Daisy Bank, Whittaker Lane, Prestwich, Manchester, Greater Manchester",53.5285,-2.26865,01617731580,https://www.wlmc.co.uk,True,False,,,,,,,,,0,"Prestwich supplemental search, Radcliffe supplemental search, Swinton supplemental search, Whitefield supplemental search",4,,,,,,,,,,,,7500,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/whittaker-lane-med-centre/P83605
Greyland Medical Centre,P83027,M25 1NL,"468 Bury Old Road, Prestwich, Manchester, Lancashire",53.5377,-2.27616,01617989818,,True,False,,,,,,,,,0,"Prestwich supplemental search, Radcliffe supplemental search, Swinton supplemental search, Whitefield supplemental search",4,,,,,,,,,,,,1821,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/greyland-medical-centre/P83027
The Birches Medical Centre,P83609,M25 2GN,"42 Polefield Road, Prestwich, Manchester, Lancashire",53.5384,-2.27108,01617733037,http://www.thebirchesmedicalcentre.co.uk/,True,False,,,,,,,,,0,"Prestwich supplemental search, Radcliffe supplemental search, Swinton supplemental search, Whitefield supplemental search",4,,,,,,,,,,,,3913,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/the-birches-medical-centre/P83609
Monarch Medical Centre,P83010,M26 2QZ,"65 Cross Lane, Radcliffe, Manchester, Lancashire",53.5642,-2.31681,01617230123,https://www.monarchmc.nhs.uk/,True,False,,,,,,,,,0,"Prestwich supplemental search, Radcliffe supplemental search, Whitefield supplemental search",3,,,,,,,,,,,,3624,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/monarch-medical-centre/P83010
RADCLIFFE MEDICAL PRACTICE,P83007,M26 2SP,"69 Church Street West, Radcliffe, Manchester, Greater Manchester",53.5602,-2.32362,01617242062,http://www.radcliffemp.nhs.uk/,True,False,,,,,,,,,0,"Prestwich supplemental search, Radcliffe supplemental search, Swinton supplemental search, Whitefield supplemental search",4,,,,,,,,,,,,11264,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/radcliffe-medical-practice/P83007
Red Bank Group Practice,P83603,M26 2SP,"Radcliffe Primary Care Centre, 69 Church Street West, Radcliffe, Manchester, Lancashire",53.5602,-2.32362,01613837128,https://www.redbankgrouppractice.nhs.uk,True,False,,,,,,,,,0,"Prestwich supplemental search, Radcliffe supplemental search, Swinton supplemental search, Whitefield supplemental search",4,,,,,,,,,,,,9126,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/red-bank-group-practice/P83603
Rock@Radcliffe,Y02755001,M26 2SP,"Radcliffe Primary Care Centre, 69 Church Street West, Radcliffe, Manchester, Lancashire",53.5602,-2.32362,0161 447 9820,http://www.rockhealthcare.co.uk,True,False,,,,,,,,,0,"Prestwich supplemental search, Radcliffe supplemental search, Swinton supplemental search, Whitefield supplemental search",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/rock@radcliffe/Y02755001
Tower Family Healthcare - Spring Lane,P83012001,M26 2TQ,"15-17 Spring Lane, Radcliffe, Manchester, Greater Manchester",53.563,-2.32696,01204885106,https://towerfamilyhealthcare.co.uk/,True,False,,,,,,,,,0,"Prestwich supplemental search, Radcliffe supplemental search, Whitefield supplemental search",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/tower-family-healthcare-spring-lane/P83012001
The Sides Medical Practice,P87016,M27 0EW,"Moorside Road, Swinton, Manchester, Lancashire",53.5059,-2.35422,01617941604,https://www.sidesmc.nhs.uk/,True,False,,,,,,,,,0,"Little Hulton supplemental search, Radcliffe supplemental search, Swinton supplemental search",3,,,,,,,,,,,,14005,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/the-sides-medical-practice/P87016
The Poplars Medical Practice,P87002,M27 0NA,"202 Partington Lane, Swinton, Manchester, Greater Manchester",53.5106,-2.3417,01617946237,,True,False,,,,,,,,,0,"Prestwich supplemental search, Radcliffe supplemental search, Swinton supplemental search",3,,,,,,,,,,,,11497,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/the-poplars-medical-practice/P87002
The Lakes Medical Practice,P87025,M27 4AF,"21 Chorley Road, Swinton, Manchester, Lancashire",53.5092,-2.33371,01617275241,https://www.thelakesmedicalcentre.co.uk/,True,False,,,,,,,,,0,"Prestwich supplemental search, Radcliffe supplemental search, Swinton supplemental search, Whitefield supplemental search",4,,,,,,,,,,,,10104,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/the-lakes-medical-practice/P87025
Silverdale Medical Practice,P87019,M27 8HP,"Pendlebury Health Centre, 659 Bolton Road, Pendlebury, Manchester, Greater Manchester",53.5188,-2.33146,01619830940,https://www.silverdalemedicalpractice.nhs.uk,True,False,,,,,,,,,0,"Prestwich supplemental search, Radcliffe supplemental search, Swinton supplemental search, Whitefield supplemental search",4,,,,,,,,,,,,12652,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/silverdale-medical-practice/P87019
Salford Primary Care Together - Little Hulton,Y00445002,M28 0AY,"Little Hulton Health Centre, Haysbrook Avenue, Worsley, Manchester, Greater Manchester",53.5299,-2.42389,01619830600,http://www.spctpractices.co.uk/,True,False,,,,,,,,,0,Little Hulton supplemental search,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/salford-primary-care-together-little-hulton/Y00445002
Cherry Medical Practice,P87630,M28 0BB,"Little Hulton Health Centre, 4 Longshaw Drive, Worsley, Manchester",53.5274,-2.41854,01619830210,http://www.cherrymedicalpractice.co.uk,True,False,,,,,,,,,0,Little Hulton supplemental search,1,,,,,,,,,,,,3329,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/cherry-medical-practice/P87630
Dearden Avenue Medical Practice,P87625,M28 0BB,"Little Hulton Health Centre, 4 Longshaw Drive, Worsley, Manchester",53.5274,-2.41854,01619830011,https://www.deardenavenuemedicalpractice.nhs.uk/,True,False,,,,,,,,,0,Little Hulton supplemental search,1,,,,,,,,,,,,2737,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/dearden-avenue-medical-practice/P87625
Manchester Road East Medical Practice,P87661,M28 0BB,"Little Hulton Health Centre, 4 Longshaw Drive, Worsley, Manchester",53.5274,-2.41854,01617993233,https://mremedicalpractice.co.uk,True,False,,,,,,,,,0,Little Hulton supplemental search,1,,,,,,,,,,,,2354,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/manchester-road-east-medical-practice/P87661
Salford Primary Care Together,Y00445,M28 0BB,"4 Longshaw Drive, Worsley, Manchester",53.5274,-2.41854,01619830600,http://www.spctpractices.co.uk/,True,False,,,,,,,,,0,Little Hulton supplemental search,1,,,,,,,,,,,,19137,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/salford-primary-care-together/Y00445
Orchard Medical Practice,P87627,M28 1LZ,"10 Leigh Road, Worsley, Boothstown, Manchester, Lancashire",53.5029,-2.42093,01617028579,https://www.orchard-medicalcentre.co.uk/,True,False,,,,,,,,,0,"Little Hulton supplemental search, Swinton supplemental search",2,,,,,,,,,,,,3461,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/orchard-medical-practice/P87627
Ellenbrook Medical Centre,P87624,M28 1PB,"14 Morston Close, Worsley, Manchester, Greater Manchester",53.5112,-2.41354,01617039091,http://www.ellenbrooksurgery.co.uk/,True,False,,,,,,,,,0,"Little Hulton supplemental search, Swinton supplemental search",2,,,,,,,,,,,,5108,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/ellenbrook-medical-centre/P87624
The Limes Medical Practice,P87017,M28 3AT,"8-12 Hodge Road, Walkden, Worsley, Manchester, Lancashire",53.5229,-2.39751,01617908621,http://www.thelimesmc.co.uk,True,False,,,,,,,,,0,"Little Hulton supplemental search, Radcliffe supplemental search, Swinton supplemental search",3,,,,,,,,,,,,4862,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/the-limes-medical-practice/P87017
Walkden Medical Centre,P87008,M28 3AT,"2 Hodge Road, Walkden, Worsley, Manchester, Greater Manchester",53.5233,-2.39749,01617025310,http://www.walkdenmedicalcentre.co.uk/contact1.aspx,True,False,,,,,,,,,0,"Little Hulton supplemental search, Radcliffe supplemental search, Swinton supplemental search",3,,,,,,,,,,,,8864,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/walkden-medical-centre/P87008
The Gill Medical Practice,P87028,M28 3DR,"5 Harriet Street, Worsley, Walkden, Manchester, Lancashire",53.5243,-2.39837,01617903033,http://www.thegillmedicalcentre.co.uk/,True,False,,,,,,,,,0,"Little Hulton supplemental search, Radcliffe supplemental search, Swinton supplemental search",3,,,,,,,,,,,,9953,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/the-gill-medical-practice/P87028
Oakbank Medical Centre,P87028001,M28 3EZ,"Walkden Gateway, 2 Smith Street, Worsley, Manchester",53.5249,-2.39853,01617903033,https://www.thegillmedicalcentre.co.uk/,True,False,,,,,,,,,0,"Little Hulton supplemental search, Radcliffe supplemental search, Swinton supplemental search",3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/oakbank-medical-centre/P87028001
Sivakumar & Partner,P92020,M29 7BS,"The Surgery, 1 Coldalhurst Lane, Astley, Tyldesley, Manchester, Lancashire",53.5001,-2.45558,01942366970,http://www.thesurgeryastley.co.uk,True,False,,,,,,,,,0,"Little Hulton supplemental search, Partington supplemental search",2,,,,,,,,,,,,5012,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/sivakumar-and-partner/P92020
Astley General Practice,P92637,M29 7BY,"391A Manchester Road, Astley, Tyldesley, Manchester, Greater Manchester",53.5004,-2.45825,01942557746,https://www.ssphealth.com/our-practices/astley-general-practice,True,False,,,,,,,,,0,"Little Hulton supplemental search, Partington supplemental search",2,,,,,,,,,,,,4221,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/astley-general-practice/P92637
Dr Vardhan's Surgery,P92646,M29 7HG,"10 Higher Green Lane, Astley, Tyldesley, Manchester",53.5008,-2.4479,01942366900,http://www.drvardhansurgery.co.uk,True,False,,,,,,,,,0,"Little Hulton supplemental search, Partington supplemental search",2,,,,,,,,,,,,3585,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/dr-vardhan-s-surgery/P92646
"The Surgery, Tyldesley",P92033,M29 8AL,"The Surgery, High Street, Tyldesley, Manchester, Greater Manchester",53.5146,-2.46967,01942367920,https://www.thesurgerytyldesley.co.uk,True,False,,,,,,,,,0,Little Hulton supplemental search,1,,,,,,,,,,,,4790,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/the-surgery-tyldesley/P92033
Poplar Street Surgery,Y02321,M29 8AX,"Tyldesley Health Centre, Poplar Street, Tyldesley, Manchester, Lancashire",53.5167,-2.46898,01942557748,https://www.ssphealth.com/our-practices/poplar-street-surgery,True,False,,,,,,,,,0,Little Hulton supplemental search,1,,,,,,,,,,,,5673,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/poplar-street-surgery/Y02321
Elliott Street Surgery,P92028,M29 8FL,"145 Elliott Street, Tyldesley, Manchester, Greater Manchester",53.5141,-2.4692,01942367930,https://www.elliottstreetsurgery.co.uk/,True,False,,,,,,,,,0,Little Hulton supplemental search,1,,,,,,,,,,,,4769,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/elliott-street-surgery/P92028
Boothstown Medical Centre,P92605,M29 8RZ,"Parr Bridge H&W Centre, Parr Bridge Retail Park, Mosley Common Road, Manchester",53.5114,-2.43246,01942367570,https://www.boothstownmedicalcentre.co.uk/,True,False,,,,,,,,,0,Little Hulton supplemental search,1,,,,,,,,,,,,8011,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/boothstown-medical-centre/P92605
Blackfriars,Y02622,M3 6AF,"Fresh Towers, 138 Chapel Street, Salford, Greater Manchester",53.4841,-2.25423,01618194790,https://blackfriarsmedicalpractice.co.uk/,True,False,,,,,,,,City Health Centre,1,"City Health Centre, Salford Quays supplemental search, Stretford supplemental search",3,0.475,,,,,,,,,,,16198,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/blackfriars/Y02622
Trinity Medical Centre,P87634001,M3 6FA,"The Angel Living Centre, St Phillips Place, Off Chapel Street, Salford, Greater Manchester",53.4835,-2.26328,0161 983 0190 (ext. 2),http://www.clarendonsurgery.co.uk,True,False,,,,,,,,City Health Centre,1,"City Health Centre, Salford Quays supplemental search, Stretford supplemental search",3,0.839,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/trinity-medical-centre/P87634001
St Andrews Medical Centre,P87020,M30 0NU,"30 Russell Street, Eccles, Manchester",53.4849,-2.3396,01617075500,http://www.standrewsmceccles.nhs.uk/,True,False,,,,,,,,,0,"Partington supplemental search, Salford Quays supplemental search, Stretford supplemental search, Swinton supplemental search",4,,,,,,,,,,,,15740,nhs_monthly_direct,,,,,4.2,10,Just Visits exact listing match,https://justvisits.co.uk/listing/st-andrews-medical-centre-manchester,,,,,,,,https://www.nhs.uk/services/gp-surgery/st-andrews-medical-centre/P87020
Salford Primary Care Together - Eccles Gateway,Y00445001,M30 0TU,"1St Floor, Eccles Gateway, 28 Barton Lane, Eccles, Manchester, Greater Manchester",53.4825,-2.3393,01619830600,http://www.spctpractices.co.uk/,True,False,,,,,,,,,0,"Little Hulton supplemental search, Partington supplemental search, Salford Quays supplemental search, Stretford supplemental search, Swinton supplemental search",5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/salford-primary-care-together-eccles-gateway/Y00445001
1/Monton Medical Practice,P87620,M30 8AR,"Monton Medical Centre, Canal Side, Eccles, Manchester, Greater Manchester",53.4919,-2.35696,01617890011,,True,False,,,,,,,,,0,"Partington supplemental search, Salford Quays supplemental search, Swinton supplemental search",3,,,,,,,,,,,,9477,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/1-monton-medical-practice/P87620
3/Springfield House Medical Practice,P87024,M30 8QD,"384 Liverpool Road, Eccles, Manchester, Lancashire",53.4803,-2.362,01618712450,http://www.springfield-medical-centre.co.uk/,True,False,,,,,,,,,0,"Partington supplemental search, Salford Quays supplemental search, Stretford supplemental search, Swinton supplemental search",4,,,,,,,,,,,,11590,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/3-springfield-house-medical-practice/P87024
PARTINGTON FAMILY PRACTICE,P91026,M31 4FL,"Partington Health Centre, Central Road, Partington, Manchester, Lancashire",53.4178,-2.42616,01617757033,http://drdeweeverandpartners.co.uk,True,False,,,,,,,,,0,Partington supplemental search,1,,,,,,,,,,,,6690,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/partington-family-practice/P91026
Partington Central Surgery,P91019,M31 4FL,"Partington Health Centre, Central Road, Partington, Manchester, Lancashire",53.4178,-2.42616,01617757032,http://www.partingtoncentralsurgery.co.uk/,True,False,,,,,,,,,0,Partington supplemental search,1,,,,,,,,,,,,3858,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/partington-central-surgery/P91019
Delamere Medical Practice,P91018,M32 0DF,"Delamere Avenue, Stretford, Manchester, Lancashire",53.45,-2.30681,01618640200,http://www.delameremedicalpractice.nhs.uk,True,False,,,,,,,,,0,"Baguley supplemental search, Chorlton supplemental search, Partington supplemental search, Sale supplemental search, Salford Quays supplemental search, Stretford supplemental search",6,,,,,,,,,,,,14717,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/delamere-medical-practice/P91018
North Trafford Group Practice,P91629,M32 0PA,"864-866 Chester Road, Stretford, Manchester, Lancashire",53.4539,-2.29941,01618655556,https://www.ntgp.co.uk,True,False,,,,,,,,,0,"Baguley supplemental search, Chorlton supplemental search, Partington supplemental search, Sale supplemental search, Salford Quays supplemental search, Stretford supplemental search",6,,,,,,,,,,,,15141,nhs_monthly_direct,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/north-trafford-group-practice/P91629
