practice_name,canonical_code,postcode,street_address,telephone,email,website_url,nhs_profile_url,latitude,longitude,accepting_new_patients,country,nation,source_type,ods_primary_role_id,ods_primary_role_description,ods_active_roles,ods_org_link,last_change_date,registered_patient_count,google_maps_query
DALKEITH ROAD MEDICAL PRACTICE,S70470,EH8 9RD,"SALISBURY COURT, 102 ST LEONARDS STREET, EDINBURGH",01316 671289,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S70470,2022-11-18,,DALKEITH ROAD MEDICAL PRACTICE EH8 9RD
ST LEONARD'S MEDICAL CENTRE,S70841,EH8 9RU,"145 PLEASANCE, EDINBURGH",01316 684547,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S70841,2022-11-18,,ST LEONARD'S MEDICAL CENTRE EH8 9RU
GRANGE MEDICAL GROUP,S70412,EH9 1AG,"1 BEAUFORT ROAD, EDINBURGH",01314 471646,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S70412,2022-11-18,,GRANGE MEDICAL GROUP EH9 1AG
LUCS RHSC,S70338,EH9 1LG,"9 SCIENNES ROAD, EDINBURGH",01315 379150,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S70338,2026-01-12,,LUCS RHSC EH9 1LG
HERMITAGE MEDICAL PRACTICE,S71449,EH9 2HL,"BALFOUR PAVILION, ASTLEY AINSLIE HOSPITAL, EDINBURGH",01314 476277,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S71449,2025-04-23,,HERMITAGE MEDICAL PRACTICE EH9 2HL
LUCS AAH - BLACKFORD PAVILION,S71468,EH9 2HL,"FIRST FLOOR BLACKFORD PAVILION, ASTLEY AINSLIE HOSPITAL, EDINBURGH",01315 379425,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S71468,2023-05-16,,LUCS AAH - BLACKFORD PAVILION EH9 2HL
LUCS AAH - WOODLAND HOUSE,S71415,EH9 2HL,"WOODLAND HOUSE, ASTLEY AINSLIE HOSPITAL, EDINBURGH",01314 464395,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S71415,2022-12-12,,LUCS AAH - WOODLAND HOUSE EH9 2HL
ARK MEDICAL PRACTICE,S25277,FK1 1BA,"9 BOOTH PLACE, FALKIRK",01324 621113,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S25277,2022-08-18,,ARK MEDICAL PRACTICE FK1 1BA
SLAMANNAN MEDICAL PRACTICE,S25474,FK1 3EZ,"BANK STREET, SLAMANNAN, FALKIRK",01324 851288,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S25474,2023-01-16,,SLAMANNAN MEDICAL PRACTICE FK1 3EZ
CAMELON MEDICAL PRACTICE,S25313,FK1 4PP,"3 BAIRD STREET, CAMELON, FALKIRK",01324 622854,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S25313,2022-08-18,,CAMELON MEDICAL PRACTICE FK1 4PP
NHS FORTH VALLEY OOH SERVICE,S25807,FK10 3JQ,"HEALTH CENTRE, HALLPARK ROAD, ALLOA",0845 4242424,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S25807,2022-08-18,,NHS FORTH VALLEY OOH SERVICE FK10 3JQ
OCHIL MEDICAL PRACTICE,S25027,FK10 3JQ,"HEALTH CENTRE, HALLPARK ROAD, ALLOA",01259 724181,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S25027,2023-01-16,,OCHIL MEDICAL PRACTICE FK10 3JQ
THE WHINS MEDICAL PRACTICE,S25031,FK10 3JQ,"HALLPARK ROAD, SAUCHIE, ALLOA",01259 216701,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S25031,2023-01-16,,THE WHINS MEDICAL PRACTICE FK10 3JQ
CLACKMANNAN & KINCARDINE MEDICAL PRACTICE,S25135,FK10 4JA,"MAIN STREET, CLACKMANNAN",01259 723725,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S25135,2023-01-16,,CLACKMANNAN & KINCARDINE MEDICAL PRACTICE FK10 4JA
ALVA MEDICAL PRACTICE,S25046,FK12 5BD,"WEST JOHNSTONE STREET, ALVA",01259 760331,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S25046,2023-01-16,,ALVA MEDICAL PRACTICE FK12 5BD
TILLICOULTRY MEDICAL PRACTICE,S25544,FK13 6AG,"PARK STREET, TILLICOULTRY",01259 750531,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S25544,2022-08-18,,TILLICOULTRY MEDICAL PRACTICE FK13 6AG
DOLLAR HEALTH CENTRE,S25210,FK14 7AA,"PARK PLACE, DOLLAR",01259 742120,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S25210,2022-08-18,,DOLLAR HEALTH CENTRE FK14 7AA
DUNBLANE MEDICAL PRACTICE,S25243,FK15 9BQ,"HEALTH CENTRE, WELL PLACE, DUNBLANE",01786 822595,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S25243,2024-05-22,,DUNBLANE MEDICAL PRACTICE FK15 9BQ
DOUNE HEALTH CENTRE,S25224,FK16 6DU,"SPRINGBANK ROAD, DOUNE",01786 841213,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S25224,2022-10-10,,DOUNE HEALTH CENTRE FK16 6DU
CALLANDER MEDICAL PRACTICE,S25121,FK17 8LX,"GEISHER ROAD, LAGRANNOCH INDUSTRIAL ESTATE, CALLANDER",01877 331000,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S25121,2023-01-16,,CALLANDER MEDICAL PRACTICE FK17 8LX
BRAESVIEW MEDICAL GROUP,S25455,FK2 0XF,"MEADOWBANK HEALTH CENTRE, SALMON INN ROAD, FALKIRK",01324 715540,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S25455,2023-01-16,,BRAESVIEW MEDICAL GROUP FK2 0XF
PARKHILL MEDICAL PRACTICE,S25460,FK2 0XF,"MEADOWBANK HEALTH CENTRE, SALMON INN ROAD, FALKIRK",01324 715446,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S25460,2023-01-16,,PARKHILL MEDICAL PRACTICE FK2 0XF
POLMONT PARK MEDICAL PRACTICE,S25441,FK2 0XF,"MEADOWBANK HEALTH CENTRE, SALMON INN ROAD, FALKIRK",01324 715753,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S25441,2023-01-16,,POLMONT PARK MEDICAL PRACTICE FK2 0XF
WALLACE MEDICAL CENTRE,S25262,FK2 7AZ,"254 THORNHILL ROAD, FALKIRK",01324 622826,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S25262,2022-08-18,,WALLACE MEDICAL CENTRE FK2 7AZ
MEEKS ROAD SURGERY,S25281,FK2 7ES,"10 MEEKS ROAD, FALKIRK",01324 619930,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S25281,2022-08-18,,MEEKS ROAD SURGERY FK2 7ES
GRAEME MEDICAL CENTRE,S25309,FK2 7HR,"1 WESTERN AVENUE, FALKIRK",01324 624437,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S25309,2022-08-18,,GRAEME MEDICAL CENTRE FK2 7HR
CARRON MEDICAL CENTRE,S25652,FK2 7TA,"RONADES ROAD, BAINSFORD, FALKIRK",01324 619940,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S25652,2022-08-18,,CARRON MEDICAL CENTRE FK2 7TA
KILLIN MEDICAL PRACTICE,S25351,FK21 8TQ,"LAGGAN LEIGHEAS, BALLECHROISK, KILLIN",01567 820213,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S25351,2023-01-16,,KILLIN MEDICAL PRACTICE FK21 8TQ
BO'NESS ROAD MEDICAL PRACTICE,S25332,FK3 8AN,"33 BO'NESS ROAD, GRANGEMOUTH",01324 482653,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S25332,2022-08-18,,BO'NESS ROAD MEDICAL PRACTICE FK3 8AN
ANTONINE MEDICAL PRACTICE,S25192,FK4 1ED,"LARBERT ROAD, BONNYBRIDGE",01324 812315,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S25192,2022-08-18,,ANTONINE MEDICAL PRACTICE FK4 1ED
BONNYBANK MEDICAL PRACTICE,S25205,FK4 1ED,"BONNYBRIDGE HEALTH CENTRE, LARBERT ROAD, BONNYBRIDGE",01324 812613,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S25205,2022-08-18,,BONNYBANK MEDICAL PRACTICE FK4 1ED
OCHILVIEW PRACTICE,S25671,FK5 3BB,"STENHOUSEMUIR HEALTH CENTRE, PARK DRIVE, LARBERT",01324 554136,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S25671,2023-01-16,,OCHILVIEW PRACTICE FK5 3BB
PARKVIEW PRACTICE,S25402,FK5 3BB,"STENHOUSEMUIR HEALTH CENTRE, PARK DRIVE, LARBERT",01324 554411,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S25402,2023-01-16,,PARKVIEW PRACTICE FK5 3BB
STENHOUSE PRACTICE,S25597,FK5 3BB,"STENHOUSEMUIR HEALTH CENTRE, PARK DRIVE, LARBERT",01324 570570,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S25597,2023-01-16,,STENHOUSE PRACTICE FK5 3BB
VIEWPOINT MEDICAL PRACTICE,S25390,FK5 3BB,"STENHOUSEMUIR HEALTH CENTRE, PARK DRIVE, LARBERT",01324 552200,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S25390,2023-01-16,,VIEWPOINT MEDICAL PRACTICE FK5 3BB
TRYST MEDICAL CENTRE,S25648,FK5 4HT,"431 KING STREET, STENHOUSEMUIR, LARBERT",01324 551555,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S25648,2022-08-18,,TRYST MEDICAL CENTRE FK5 4HT
GP OUT OF HOURS SERVICE,S25811,FK5 4WR,"MENTAL HEALTH UNIT, FORTH VALLEY ROYAL HOSPITAL, LARBERT",0845 4242424,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S25811,2022-08-18,,GP OUT OF HOURS SERVICE FK5 4WR
STRATHCARRON HOSPICE,S25614,FK6 5HJ,"RANDOLPH HILL, DENNY",01324 826222,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S25614,2023-01-16,,STRATHCARRON HOSPICE FK6 5HJ
DENNY CROSS MEDICAL CENTRE,S25173,FK6 6DB,"1 DUKE STREET, DENNY",01324 822330,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S25173,2022-08-18,,DENNY CROSS MEDICAL CENTRE FK6 6DB
CARRONBANK MEDICAL PRACTICE,S25188,FK6 6GD,"DENNY HEALTH CENTRE, CARRONBANK CRESCENT, DENNY",01324 822382,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S25188,2023-01-16,,CARRONBANK MEDICAL PRACTICE FK6 6GD
ALBA MEDICAL GROUP,S26015,FK7 0HW,"ALBA MEDICAL GROUP FORTH VALLEY, 2 FIRS ENTRY, STIRLING",,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S26015,2022-10-11,,ALBA MEDICAL GROUP FK7 0HW
FALLIN HEALTH CENTRE,S25169,FK7 7JD,"STIRLING ROAD, FALLIN, STIRLING",01786 812412,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S25169,2023-01-16,,FALLIN HEALTH CENTRE FK7 7JD
TOR MEDICAL GROUP,S25991,FK7 8DW,"CARBROOK DRIVE, PLEAN, STIRLING",01786 817118,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S25991,2023-01-16,,TOR MEDICAL GROUP FK7 8DW
ORCHARD HOUSE HEALTH CENTRE,S25525,FK8 1PH,"UNION STREET, STIRLING",01786 450394,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S25525,2023-01-16,,ORCHARD HOUSE HEALTH CENTRE FK8 1PH
BELLFIELD CENTRE,S25987,FK8 2AU,"STIRLING HEALTH AND CARE VILLAGE, LIVILANDS GATE, STIRLING",01786 444818,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S25987,2022-11-18,,BELLFIELD CENTRE FK8 2AU
GP OUT OF HOURS SERVICE,S25794,FK8 2AU,"LIVILANDS GATE, STIRLING COMMUNITY HOSPITAL, STIRLING",0845 4242424,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S25794,2022-08-18,,GP OUT OF HOURS SERVICE FK8 2AU
PARK AVENUE MEDICAL CENTRE,S25582,FK8 2AU,"GP CENTRE, LIVILANDS, STIRLING",01786 473529,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S25582,2022-10-10,,PARK AVENUE MEDICAL CENTRE FK8 2AU
PARK TERRACE MEDICAL PRACTICE,S25506,FK8 2AU,"THE GP AND MINOR INJURY SERVICE, LIVILANDS, STIRLING",01786 445888,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S25506,2022-11-18,,PARK TERRACE MEDICAL PRACTICE FK8 2AU
VIEWFIELD MEDICAL PRACTICE,S25737,FK8 2AU,"THE GP AND MINOR INJURY SERVICE, LIVILANDS, STIRLING",01786 434720,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S25737,2022-08-24,,VIEWFIELD MEDICAL PRACTICE FK8 2AU
ALLAN PARK MEDICAL PRACTICE,S25686,FK8 2QD,"19 ALLAN PARK, STIRLING",01786 451375,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S25686,2022-08-18,,ALLAN PARK MEDICAL PRACTICE FK8 2QD
KIPPEN SURGERY,S25366,FK8 3DZ,"CASTLEHILL LOAN, KIPPEN, STIRLING",01786 870369,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S25366,2023-01-16,,KIPPEN SURGERY FK8 3DZ
ABERFOYLE & BUCHLYVIE MEDICAL CENTRES,S25968,FK8 3NB,"STATION ROAD, BUCHLYVIE, STIRLING",01877 382421,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S25968,2023-01-16,,ABERFOYLE & BUCHLYVIE MEDICAL CENTRES FK8 3NB
BRIDGE OF ALLAN HEALTH CENTRE,S25101,FK9 4EU,"FOUNTAIN ROAD, BRIDGE OF ALLAN, STIRLING",01786 833210,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S25101,2023-01-16,,BRIDGE OF ALLAN HEALTH CENTRE FK9 4EU
COMMON CLINICAL CONDITIONS PILOT,S25934,FK9 4LA,"UNIVERSITY OF STIRLING, ANDREW MILLER BULIDING, STIRLING",01786 463303,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S25934,2022-11-18,,COMMON CLINICAL CONDITIONS PILOT FK9 4LA
AIRTHREY PARK MEDICAL CENTRE,S25559,FK9 4NJ,"HERMITAGE ROAD, UNIVERSITY OF STIRLING, STIRLING",01786 463831,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S25559,2022-08-18,,AIRTHREY PARK MEDICAL CENTRE FK9 4NJ
DIRECT PATIENT CARE SERVICE,S25826,FK9 4TS,"CARSEVIEW HOUSE, CASTLE BUSINESS PARK, STIRLING",01324 624000,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S25826,2026-01-12,,DIRECT PATIENT CARE SERVICE FK9 4TS
GP FELLOWS,S25915,FK9 4TS,"CARSEVIEW HOUSE, CASTLE BUSINESS PARK, STIRLING",01786 463031,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S25915,2026-01-12,,GP FELLOWS FK9 4TS
PHARMACY FIRST,S25949,FK9 4TS,"CARSEVIEW HOUSE, CASTLE BUSINESS PARK, STIRLING",01324 673611,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S25949,2026-01-12,,PHARMACY FIRST FK9 4TS
PORTFOLIO GPS,S25920,FK9 4TS,"CARSEVIEW HOUSE, CASTLE BUSINESS PARK, STIRLING",01786 463031,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S25920,2026-01-12,,PORTFOLIO GPS FK9 4TS
PEEL STREET MEDICAL CENTRE,S40296,G11 5LL,"11 PEEL STREET, GLASGOW",01413 349331,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S40296,2022-11-18,,PEEL STREET MEDICAL CENTRE G11 5LL
GARDNER STREET SURGERY,S40192,G11 5NG,"THE SURGERY, 16 GARDNER STREET, GLASGOW",01413 342215,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S40192,2022-11-18,,GARDNER STREET SURGERY G11 5NG
ABINGDON MEDICAL PRACTICE,S40070,G11 5PE,"12 STEWARTVILLE STREET, GLASGOW",01413 390902,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S40070,2022-11-18,,ABINGDON MEDICAL PRACTICE G11 5PE
THE BROOMHILL PRACTICE,S40121,G11 7AD,"41 BROOMHILL DRIVE, GLASGOW",01413 393626,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S40121,2022-11-18,,THE BROOMHILL PRACTICE G11 7AD
APSLEY STREET SURGERY,S40277,G11 7SY,"14 APSLEY STREET, GLASGOW",01413 392960,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S40277,2025-04-22,,APSLEY STREET SURGERY G11 7SY
BUCKINGHAMTERRACEMEDICALPRACTICE,S40012,G12 8ED,"BUCKINGHAM TERRACE MEDICAL PRACTICE, 31 BUCKINGHAM TERRACE, GLASGOW",01412 116210,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S40012,2023-01-13,,BUCKINGHAMTERRACEMEDICALPRACTICE G12 8ED
DR A KHAN,S40460,G12 8ND,"BANK STREET SURGERY, 26 BANK STREET, GLASGOW",01413 395513,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S40460,2022-11-18,,DR A KHAN G12 8ND
ASHTON MEDICAL PRACTICE,S40718,G12 8SP,"ASHTON HOUSE, 3 ASHTON ROAD, GLASGOW",01413 397266,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S40718,2022-11-18,,ASHTON MEDICAL PRACTICE G12 8SP
DR FIONA TAYLOR & PARTNERS,S40351,G12 9JE,"91 HYNDLAND ROAD, HYNDLAND, GLASGOW",01413 397869,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S40351,2025-12-11,,DR FIONA TAYLOR & PARTNERS G12 9JE
NORTHCOTE SURGERY,S40140,G12 9LD,"2 VICTORIA CIRCUS, GLASGOW",01413 393211,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S40140,2022-11-18,,NORTHCOTE SURGERY G12 9LD
FULTON STREET MEDICAL CENTRE,S40008,G13 1JE,"FULTON STREET SURGERY, 94 FULTON STREET, GLASGOW",01419 593391,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S40008,2022-11-18,,FULTON STREET MEDICAL CENTRE G13 1JE
KNIGHTSWOOD MEDICAL PRACTICE,S40332,G13 2SW,"1980 GREAT WESTERN ROAD, GLASGOW",01419 591196,,,,,,,SCOTLAND,scotland,ods_scottish_gp_practice,RO227,SCOTTISH GP PRACTICE,"RO227,RO76",https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/S40332,2022-11-18,,KNIGHTSWOOD MEDICAL PRACTICE G13 2SW
