practice_name,canonical_code,postcode,street_address,telephone,email,website_url,nhs_profile_url,latitude,longitude,accepting_new_patients,country,nation,source_type,ods_primary_role_id,ods_primary_role_description,ods_active_roles,ods_org_link,last_change_date,registered_patient_count,registered_patient_count_source,registered_patient_count_source_url,registered_patient_count_snapshot,patient_survey_name,patient_survey_status,patient_survey_level,patient_survey_url,patient_survey_note,google_maps_query
DR. KEOWN & PARTNERS,Z00531,BT34 4TH,"THE OLD FORGE SURGERY, 14 KILKEEL ROAD, NEWRY",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00531,2023-08-21,4419,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. KEOWN & PARTNERS BT34 4TH
DR. GROVES & PARTNER,Z00547,BT34 5QH,"RATHFRILAND HEALTH CENTRE, JOHN STREET, NEWRY",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00547,2025-11-17,3795,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. GROVES & PARTNER BT34 5QH
DR. MEGAW & PARTNER,Z00530,BT34 5QH,"RATHFRILAND HEALTH CENTRE, JOHN STREET, NEWRY",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00530,2022-03-01,3311,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. MEGAW & PARTNER BT34 5QH
DR. WADE & PARTNERS,Z00535,BT34 5QH,"RATHFRILAND HEALTH CENTRE, JOHN STREET, NEWRY",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00535,2022-03-01,4604,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. WADE & PARTNERS BT34 5QH
DR. QUINN & PARTNERS,Z00549,BT35 0BE,"NEWTOWNHAMILTON HEALTH CENTRE, 2A MARKETHILL ROAD, NEWRY",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00549,2023-11-17,4523,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. QUINN & PARTNERS BT35 0BE
DR. LARKIN & PARTNER,Z00542,BT35 0PB,"NEWTOWNHAMILTON SURGERY, 53 DUNDALK STREET, NEWRY",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00542,2024-05-20,4341,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. LARKIN & PARTNER BT35 0PB
DR. BRANNIGAN & PARTNER,Z00539,BT35 6BW,"CLANRYE SURGERY, NEWRY HEALTH VILLAGE, NEWRY",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00539,2024-11-15,4241,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. BRANNIGAN & PARTNER BT35 6BW
DR. FLOOD & PARTNERS,Z00529,BT35 6BW,"CORNMARKET SURGERY, NEWRY HEALTH VILLAGE, NEWRY",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00529,2022-03-01,7172,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. FLOOD & PARTNERS BT35 6BW
DR. KING & PARTNERS,Z00534,BT35 6BW,"CLANRYE SURGERY, NEWRY HEALTH VILLAGE, NEWRY",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00534,2021-09-20,9244,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. KING & PARTNERS BT35 6BW
DR. MAGENNIS & PARTNERS,Z00526,BT35 6BW,"CORNMARKET SURGERY, NEWRY HEALTH VILLAGE, NEWRY",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00526,2023-02-21,5062,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. MAGENNIS & PARTNERS BT35 6BW
DR. MCKINLEY & PARTNERS,Z00544,BT35 6BW,"CORNMARKET SURGERY, NEWRY HEALTH VILLAGE, NEWRY",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00544,2022-03-01,7615,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. MCKINLEY & PARTNERS BT35 6BW
DR. MCVERRY & PARTNERS,Z00537,BT35 6BW,"MCVERRY/MCEVOY MEDICAL CENTRE, NEWRY HEALTH VILLAGE, NEWRY",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00537,2021-09-21,9250,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. MCVERRY & PARTNERS BT35 6BW
DR. TORNEY & PARTNERS,Z00540,BT35 6BW,"MEADOWLANDS SURGERY, MONAGHAN STREET, NEWRY",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00540,2022-08-22,7479,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. TORNEY & PARTNERS BT35 6BW
DR. MCKERNAN & PARTNERS,Z00546,BT35 7AW,"BESSBROOK SURGERY, 12 CONVENT HILL, NEWRY",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00546,2024-05-20,2679,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. MCKERNAN & PARTNERS BT35 7AW
DR. VETTIANKAL,Z00533,BT35 8JT,"MEIGH SURGERY, 5B DRUMINTEE ROAD, NEWRY",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00533,2021-09-20,3472,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. VETTIANKAL BT35 8JT
DR. FEE & PARTNERS,Z00528,BT35 9HD,"THE HEALTH CENTRE, MCCORMICK PLACE, NEWRY",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00528,2025-05-16,4790,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. FEE & PARTNERS BT35 9HD
SHSCT RATHKEELAND HOUSE,Z00551,BT35 9JJ,"RATHKEELAND HOUSE, 1 BLANEY ROAD, NEWRY",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00551,2025-11-14,4251,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,SHSCT RATHKEELAND HOUSE BT35 9JJ
SHSCT MULLAGHBAWN SURGERY,Z00545,BT35 9RA,"MAPHONER SURGERY, 2A FORKHILL ROAD, NEWRY",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00545,2025-02-24,5303,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,SHSCT MULLAGHBAWN SURGERY BT35 9RA
DR. MCCLEERY & PARTNERS,Z00336,BT36 4PP,"ROSEHALL MEDICAL PRACTICE, 2 MALLUSK ROAD, NEWTOWNABBEY",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00336,2021-09-14,9962,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. MCCLEERY & PARTNERS BT36 4PP
DR. DAVISON & PARTNERS,Z00337,BT36 5EQ,"GLENGORMLEY PRACTICE, 324 ANTRIM ROAD, NEWTOWNABBEY",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00337,2021-09-14,8886,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. DAVISON & PARTNERS BT36 5EQ
DR. FINNEGAN & PARTNERS,Z00438,BT36 7XX,"TRAMWAYS MEDICAL CENTRE, FARMLEY ROAD, NEWTOWNABBEY",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00438,2021-09-16,10195,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. FINNEGAN & PARTNERS BT36 7XX
DR. DORAN & PARTNERS,Z00440,BT37 9QN,"NOTTING HILL MEDICAL PRACTICE, 95 DOAGH ROAD, NEWTOWNABBEY",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00440,2021-09-20,10010,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. DORAN & PARTNERS BT37 9QN
DR. NAGLE & PARTNERS,Z00434,BT37 9QW,"ABBOTS CROSS MEDICAL PRACTICE, 92 DOAGH ROAD, NEWTOWNABBEY",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00434,2025-11-14,9503,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. NAGLE & PARTNERS BT37 9QW
DR. CRUICKSHANKS & PARTNERS,Z00431,BT37 9UH,"WHITEHOUSE MEDICAL GROUP PRAC, UNIT 29A, 1ST FLR ABBEYCENTRE, NEWTOWNABBEY",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00431,2024-08-23,9814,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. CRUICKSHANKS & PARTNERS BT37 9UH
DR. BAIRD & PARTNERS,Z00387,BT38 7HT,"SCOTCH QUARTER PRACTICE, CARRICKFERGUS HEALTH CENTRE, CARRICKFERGUS",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00387,2021-09-15,7417,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. BAIRD & PARTNERS BT38 7HT
DR. HAMILTON & PARTNERS,Z00390,BT38 7HT,"CASTLE PRACTICE, CARRICKFERGUS HEALTH CENTRE, CARRICKFERGUS",,,,,,,,NORTHERN IRELAND,northern_ireland,ods_ni_gp_practice,RO315,NORTHERN IRELAND GP PRACTICE,RO315,https://directory.spineservices.nhs.uk/ORD/2-0-0/organisations/Z00390,2022-08-22,15081,opendatani_gp_practice_reference_file,https://admin.opendatani.gov.uk/dataset/3d1a6615-5fc9-4f0e-ab2a-d2b0d71fb9ed/resource/8578e0d4-47f6-4909-9ac4-32643a701e13/download/gp-practice-reference-file-january-2026.csv,2026-01,GP patient surveys,discontinued,historic_only,https://www.health-ni.gov.uk/articles/gp-patient-surveys,Northern Ireland GP patient survey ran from 2008/09 to 2010/11 and was then discontinued; no current practice-level equivalent is wired here.,DR. HAMILTON & PARTNERS BT38 7HT
