practice_name,canonical_code,postcode,street_address,latitude,longitude,telephone,website_url,accepting_new_patients,gtd_managed,gtd_site_name,gtd_site_url,nearby_to_gtd_anchors,nearby_anchor_count,source_search_centers,source_search_center_count,min_distance_to_gtd_anchor_miles,management_company_name,management_company_source,management_company_confidence,management_company_domain,management_company_group_size,google_review_score,google_review_count,google_review_source_note,google_review_source_url,google_maps_title,google_maps_match_score,google_recent_reviews_captured,google_review_text_file,trustpilot_score,trustpilot_review_count,trustpilot_source_url,nhs_profile_url
Cornishway Group Practice,P84043,M22 5RX,"Forum Health, Simonsway, Wythenshawe, Manchester, Greater Manchester",53.3799,-2.265,01614902293,http://www.cornishwaygp.co.uk/,True,False,,,,0,"Baguley supplemental search, Wythenshawe supplemental search",2,,,,,,,2.1,84,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Cornishway+Group+Practice/@53.3793478,-2.264514,17z/data=!4m8!3m7!1s0x487bb42141ace8cd:0xb458f16524b52e19!8m2!3d53.3793478!4d-2.264514!9m1!1b1!16s%2Fg%2F1tdj3rzs?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Cornishway Group Practice,1.0,10,google-review-texts/P84043-cornishway-group-practice.txt,,,,https://www.nhs.uk/services/gp-surgery/cornishway-group-practice/P84043
Peel Hall Medical Centre,P84020,M22 5RX,"Forum Health Simonsway, Wythenshawe, Manchester, Lancashire",53.3799,-2.265,0161 375 1000,https://www.peelhallmedicalpractice.co.uk/,True,False,,,,0,"Baguley supplemental search, Wythenshawe supplemental search",2,,,,,,,3.7,159,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Peel+Hall+Medical+Practice/@53.3794016,-2.2692397,17z/data=!4m12!1m2!2m1!1sPeel+Hall+Medical+Centre+M22+5RX!3m8!1s0x487bad5a75e7118b:0x35194fe07fc63642!8m2!3d53.3794016!4d-2.2647336!9m1!1b1!15sCiBQZWVsIEhhbGwgTWVkaWNhbCBDZW50cmUgTTIyIDVSWJIBBmRvY3RvcuABAA!16s%2Fg%2F11df7rjjh_?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Peel Hall Medical Practice,1.0,,,,,,https://www.nhs.uk/services/gp-surgery/peel-hall-medical-centre/P84020
Benchill Medical Practice,P84029,M22 9UH,"Benchill One Stop Medical Centre, 171 Brownley Road, Manchester, Greater Manchester",53.3866,-2.25562,01614939101,http://www.benchillmedicalpractice.nhs.uk,True,False,,,,0,"Baguley supplemental search, Sale supplemental search, Wythenshawe supplemental search",3,,,,,,,2.4,105,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Benchill+Medical+Practice/@53.3875273,-2.2598184,17z/data=!3m1!5s0x487bb2a0ed12f659:0xafb65a3d15cb3afc!4m12!1m2!2m1!1sBenchill+Medical+Practice+M22+9UH!3m8!1s0x487bb2a0b9171aaf:0x9c2dbfbd94b6c867!8m2!3d53.3875273!4d-2.2553123!9m1!1b1!15sCiFCZW5jaGlsbCBNZWRpY2FsIFByYWN0aWNlIE0yMiA5VUhaIyIhYmVuY2hpbGwgbWVkaWNhbCBwcmFjdGljZSBtMjIgOXVokgEGZG9jdG9ymgEjQ2haRFNVaE5NRzluUzBWSlEwRm5TVVJhYW1WUU1XUlJFQUXgAQD6AQUIhQEQKw!16s%2Fg%2F1tg9h2zg?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Benchill Medical Practice,1.0,10,google-review-texts/P84029-benchill-medical-practice.txt,,,,https://www.nhs.uk/services/gp-surgery/benchill-medical-practice/P84029
RK Medical Practice,P84014,M22 9UH,"171 Brownley Road, Wythenshawe, Manchester, Lancashire",53.3866,-2.25562,01614130709,https://www.rkmedicalpractice.co.uk,True,False,,,,0,"Baguley supplemental search, Wythenshawe supplemental search",2,,,,,,,3.2,28,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/RK+Medical+Practice/@53.3874194,-2.2555487,17z/data=!3m1!5s0x487bb2a0ed12f659:0xafb65a3d15cb3afc!4m8!3m7!1s0x487bb2a0bec8a687:0x8ac39c922a939924!8m2!3d53.3874194!4d-2.2555487!9m1!1b1!16s%2Fg%2F1hc97xrq9?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",RK Medical Practice,1.0,10,google-review-texts/P84014-rk-medical-practice.txt,,,,https://www.nhs.uk/services/gp-surgery/rk-medical-practice/P84014
Northern Moor Medical Practice,P84651,M23 0PH,"216 Wythenshawe Road, Northern Moor, Manchester, Greater Manchester",53.4081,-2.28509,01619982503,http://www.northernmoor.nhs.uk,True,False,,,,0,"Baguley supplemental search, Chorlton supplemental search, Partington supplemental search, Sale supplemental search, Wythenshawe supplemental search",5,,,,,,,4.1,82,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Northern+Moor+Medical+Practice/@53.4080414,-2.2853743,17z/data=!4m8!3m7!1s0x487bad74cacbeb23:0x3e4710a06c5cfbd2!8m2!3d53.4080414!4d-2.2853743!9m1!1b1!16s%2Fg%2F1vxz94tk?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Northern Moor Medical Practice,1.0,10,google-review-texts/P84651-northern-moor-medical-practice.txt,,,,https://www.nhs.uk/services/gp-surgery/northern-moor-medical-practice/P84651
Bowland Medical Practice,P84024,M23 1JX,"52 Bowland Road, Baguley, Manchester, Lancashire",53.3931,-2.28525,01619982014,,True,False,,,,0,"Baguley supplemental search, Chorlton supplemental search, Sale supplemental search, Wythenshawe supplemental search",4,,,,,,,3.6,82,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Bowland+Medical+Practice/@53.3932847,-2.2873297,17z/data=!4m8!3m7!1s0x487bad14df75ce71:0xe18c6b04f2319a9d!8m2!3d53.3932847!4d-2.2873297!9m1!1b1!16s%2Fg%2F1vd75gg5?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Bowland Medical Practice,1.0,10,google-review-texts/P84024-bowland-medical-practice.txt,,,,https://www.nhs.uk/services/gp-surgery/bowland-medical-practice/P84024
THE MAPLES MEDICAL CENTRE,P84021,M23 2SY,"2 Scout Drive, Newall Green, Manchester, Greater Manchester",53.3848,-2.2867,01614988484,https://themaplesmc.co.uk,True,False,,,,0,"Baguley supplemental search, Sale supplemental search, Wythenshawe supplemental search",3,,,,,,,3.0,62,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/The+Maples+Medical+Centre/@53.3848704,-2.2867472,17z/data=!4m8!3m7!1s0x487bad392c9dca63:0x269700e702a6296a!8m2!3d53.3848704!4d-2.2867472!9m1!1b1!16s%2Fg%2F12hvy80z4?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",The Maples Medical Centre,1.0,10,google-review-texts/P84021-the-maples-medical-centre.txt,,,,https://www.nhs.uk/services/gp-surgery/the-maples-medical-centre/P84021
The Park Medical Centre,P84045,M23 9AB,"434 Altrincham Road, Wythenshawe, Manchester, Lancashire",53.401,-2.28806,01619985538,https://www.parkmedicalcentrewythenshawe.nhs.uk,True,False,,,,0,"Baguley supplemental search, Chorlton supplemental search, Partington supplemental search, Sale supplemental search, Wythenshawe supplemental search",5,,,,,,,4.2,281,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/The+Park+Medical+Centre/@53.4009794,-2.2881371,17z/data=!4m8!3m7!1s0x487bad127c1bf265:0x3e6f754e0ac01c03!8m2!3d53.4009794!4d-2.2881371!9m1!1b1!16s%2Fg%2F1tdkls72?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",The Park Medical Centre,1.0,10,google-review-texts/P84045-the-park-medical-centre.txt,,,,https://www.nhs.uk/services/gp-surgery/the-park-medical-centre/P84045
Brooklands Medical Practice,P84061,M23 9JH,"594 Altrincham Road, Wythenshawe, Manchester, Greater Manchester",53.4011,-2.30383,0161 998 3818,http://www.brooklandsmedicalpractice.co.uk,True,False,,,,0,"Baguley supplemental search, Chorlton supplemental search, Partington supplemental search, Sale supplemental search, Wythenshawe supplemental search",5,,,,,,,3.4,80,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Brooklands+Medical+Practice/@53.4010034,-2.3042827,17z/data=!4m8!3m7!1s0x487bad0355075f55:0x4105fa89dd18d070!8m2!3d53.4010034!4d-2.3042827!9m1!1b1!16s%2Fg%2F1td1t_6p?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Brooklands Medical Practice,1.0,10,google-review-texts/P84061-brooklands-medical-practice.txt,,,,https://www.nhs.uk/services/gp-surgery/brooklands-medical-practice/P84061
Woodlands Medical Practice,P84672,M23 9RL,"9 Maple Road, Brooklands, Manchester, Greater Manchester",53.4066,-2.31212,01619621332,http://thewoodlandsmedicalpractice.nhs.uk,True,False,,,,0,"Baguley supplemental search, Chorlton supplemental search, Partington supplemental search, Sale supplemental search, Wythenshawe supplemental search",5,,,,,,,3.3,50,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Woodlands+Medical+Practice/@53.4068386,-2.3114552,17z/data=!4m8!3m7!1s0x487bacfe02deb389:0xf04b1f6cf101e06a!8m2!3d53.4068386!4d-2.3114552!9m1!1b1!16s%2Fg%2F1tfl9621?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Woodlands Medical Practice,1.0,10,google-review-texts/P84672-woodlands-medical-practice.txt,,,,https://www.nhs.uk/services/gp-surgery/woodlands-medical-practice/P84672
Alkrington Junction Practice,P86010001,M24 1PQ,"Alkrington Health Centre, Hardfield Road, Middleton, Manchester, Greater Manchester",53.5361,-2.19224,01613839975,https://www.junctionsurgery.nhs.uk/,True,False,,,"Charlestown Medical Practice, Lindley Medical Practice, Simpson Medical Practice",3,"Charlestown Medical Practice, Lindley Medical Practice, Simpson Medical Practice",3,0.958,,,,,,2.0,53,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Alkrington+Health+Centre/@53.5365959,-2.194046,17z/data=!4m8!3m7!1s0x487bb098ed96b05b:0x474eb42d473d00f4!8m2!3d53.5365959!4d-2.194046!9m1!1b1!16s%2Fg%2F1hf_vkyr4?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Alkrington Health Centre,0.5,10,google-review-texts/P86010001-alkrington-junction-practice.txt,,,,https://www.nhs.uk/services/gp-surgery/alkrington-junction-practice/P86010001
The Junction Surgery,P86010,M24 2AU,"346 Grimshaw Lane, Middleton, Middleton Junction, Manchester, Lancashire",53.5419,-2.1749,01613839975,http://www.junctionsurgery.nhs.uk/,True,False,,,"Charlestown Medical Practice, Lindley Medical Practice, Simpson Medical Practice",3,"Charlestown Medical Practice, Lindley Medical Practice, Simpson Medical Practice",3,1.422,,,,,,2.5,70,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Junction+Surgery/@53.5416485,-2.1742585,17z/data=!4m8!3m7!1s0x487bb0a84e2138bf:0x9e055cc7fe8e08fa!8m2!3d53.5416485!4d-2.1742585!9m1!1b1!16s%2Fg%2F1tl7n82k?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Junction Surgery,1.0,10,google-review-texts/P86010-the-junction-surgery.txt,,,,https://www.nhs.uk/services/gp-surgery/the-junction-surgery/P86010
ROCHDALE ROAD MEDICAL CENTRE,P86015,M24 2PU,"48A Rochdale Road, Middleton, Manchester, Greater Manchester",53.5567,-2.19569,01616439131,http://www.rochdaleroadmedicalcentre.co.uk,True,False,,,"Charlestown Medical Practice, Lindley Medical Practice, Simpson Medical Practice",3,"Charlestown Medical Practice, Lindley Medical Practice, Simpson Medical Practice, Whitefield supplemental search",4,2.384,,,,,,4.0,117,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Rochdale+Road+Medical+Centre/@53.5563726,-2.1959022,17z/data=!4m8!3m7!1s0x487bba6da52c91a9:0x1b8c39aa0d752339!8m2!3d53.5563726!4d-2.1959022!9m1!1b1!16s%2Fg%2F1tfqfbp9?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Rochdale Road Medical Centre,1.0,10,google-review-texts/P86015-rochdale-road-medical-centre.txt,,,,https://www.nhs.uk/services/gp-surgery/rochdale-road-medical-centre/P86015
The Hive Health Centre,Y00726,M24 2YJ,"Clough Street, Middleton, Manchester, Greater Manchester",53.5568,-2.18766,01616544103,https://www.thehivehealthcentre.co.uk/,True,False,,,"Charlestown Medical Practice, Lindley Medical Practice, Simpson Medical Practice",3,"Charlestown Medical Practice, Lindley Medical Practice, Simpson Medical Practice",3,2.363,,,,,,3.3,44,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/The+Hive+Health+Centre/@53.5568375,-2.1876405,17z/data=!4m8!3m7!1s0x487bbb95000e7f69:0xd2a333b8b971c162!8m2!3d53.5568375!4d-2.1876405!9m1!1b1!16s%2Fg%2F11gjs8tmq3?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",The Hive Health Centre,1.0,10,google-review-texts/Y00726-the-hive-health-centre.txt,,,,https://www.nhs.uk/services/gp-surgery/the-hive-health-centre/Y00726
Peterloo Medical Centre,P86004,M24 4DZ,"133 Manchester Old Road, Middleton, Manchester, Lancashire",53.5468,-2.20615,01616435005,https://www.peterloomc.co.uk/,True,False,,,"Charlestown Medical Practice, Lindley Medical Practice, Simpson Medical Practice",3,"Charlestown Medical Practice, Lindley Medical Practice, Prestwich supplemental search, Simpson Medical Practice, Whitefield supplemental search",5,1.85,,,,,,3.7,227,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Peterloo+Medical+Centre/@53.5472204,-2.2050862,17z/data=!4m8!3m7!1s0x487bba79e7f72c31:0x4e19bff34000a77!8m2!3d53.5472204!4d-2.2050862!9m1!1b1!16s%2Fg%2F1tlnc_c5?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Peterloo Medical Centre,1.0,10,google-review-texts/P86004-peterloo-medical-centre.txt,,,,https://www.nhs.uk/services/gp-surgery/peterloo-medical-centre/P86004
Middleton Health Centre,Y02795,M24 4EL,"The Health Centre Unit F1, Middleton Shopping Centre, Middleton, Manchester, Greater Manchester",53.5486,-2.20178,01612713010,http://www.middletonhealthcentre.org.uk,True,False,,,"Charlestown Medical Practice, Lindley Medical Practice, Simpson Medical Practice",3,"Charlestown Medical Practice, Lindley Medical Practice, Simpson Medical Practice, Whitefield supplemental search",4,1.898,,,,,,3.6,152,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Middleton+Health+Centre/@53.5480012,-2.2062279,17z/data=!3m1!5s0x487bba77299c0f1f:0x7edf0a3a0825ae20!4m12!1m2!2m1!1sMiddleton+Health+Centre+M24+4EL!3m8!1s0x487bba76d7b4162d:0x52a57779bee16205!8m2!3d53.5480012!4d-2.2017218!9m1!1b1!15sCh9NaWRkbGV0b24gSGVhbHRoIENlbnRyZSBNMjQgNEVMWiEiH21pZGRsZXRvbiBoZWFsdGggY2VudHJlIG0yNCA0ZWySARRnZW5lcmFsX3ByYWN0aXRpb25lcuABAA!16s%2Fg%2F1hc2gyq2j?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Middleton Health Centre,1.0,10,google-review-texts/Y02795-middleton-health-centre.txt,,,,https://www.nhs.uk/services/gp-surgery/middleton-health-centre/Y02795
Family Practice,P86606,M24 4EN,"133 Bowness Road, Middleton, Langley, Manchester, Lancashire",53.5546,-2.21757,01616434459,https://thestrandandfamilypractice.co.uk,True,False,,,"Charlestown Medical Practice, Simpson Medical Practice",2,"Charlestown Medical Practice, Prestwich supplemental search, Simpson Medical Practice, Whitefield supplemental search",4,2.545,The Strand Medical Centre/Family Practice,nhs_website_domain_shared,medium,thestrandandfamilypractice.co.uk,2,3.5,15,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/The+Family+Practice/@53.5543474,-2.2174558,17z/data=!4m8!3m7!1s0x487bba62c68c9d57:0x8809dd27ad7c4f30!8m2!3d53.5543474!4d-2.2174558!9m1!1b1!16s%2Fg%2F1yh9v051h?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",The Family Practice,1.0,10,google-review-texts/P86606-family-practice.txt,,,,https://www.nhs.uk/services/gp-surgery/family-practice/P86606
Woodside Medical Centre,P86012,M24 5QL,"247J Wood Street, Middleton, Langley, Manchester, Lancashire",53.5564,-2.21327,01616439244,http://www.woodsidemedicalcentre.co.uk/,True,False,,,Charlestown Medical Practice,1,"Charlestown Medical Practice, Prestwich supplemental search, Whitefield supplemental search",3,2.574,,,,,,2.1,75,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Woodside+Medical+Centre/@53.5565777,-2.2137017,17z/data=!4m8!3m7!1s0x487bba63a0681eef:0xa1a25bea1a63166d!8m2!3d53.5565777!4d-2.2137017!9m1!1b1!16s%2Fg%2F1thl4zzk?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Woodside Medical Centre,1.0,10,google-review-texts/P86012-woodside-medical-centre.txt,,,,https://www.nhs.uk/services/gp-surgery/woodside-medical-centre/P86012
Windermere Surgery,P86620,M24 5WF,"109-111 Windermere Road, Middleton, Manchester, Lancashire",53.5598,-2.20604,01616676609,https://windermereroadsurgery.co.uk,True,False,,,"Charlestown Medical Practice, Lindley Medical Practice",2,"Charlestown Medical Practice, Lindley Medical Practice, Whitefield supplemental search",3,2.688,,,,,,,,,,,,,,,,,https://www.nhs.uk/services/gp-surgery/windermere-surgery/P86620
Durnford Medical Centre,P86019,M24 6DL,"113 Long Street, Middleton, Manchester, Greater Manchester",53.554,-2.19702,0161 643 2011,http://www.durnfordmc.nhs.uk/,True,False,,,"Charlestown Medical Practice, Lindley Medical Practice, Simpson Medical Practice",3,"Charlestown Medical Practice, Lindley Medical Practice, Simpson Medical Practice, Whitefield supplemental search",4,2.209,,,,,,2.9,72,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Durnford+Medical+Centre/@53.5530983,-2.1978879,17z/data=!4m8!3m7!1s0x487bba720bc15037:0x91d606b5bbdbbebc!8m2!3d53.5530983!4d-2.1978879!9m1!1b1!16s%2Fg%2F1tfll_01?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Durnford Medical Centre,1.0,10,google-review-texts/P86019-durnford-medical-centre.txt,,,,https://www.nhs.uk/services/gp-surgery/durnford-medical-centre/P86019
St Gabriel's Medical Centre,P83025,M25 0HT,"4 Bishops Road, Prestwich, Manchester, Lancashire",53.5208,-2.26578,01617731791,https://www.stgabrielsmc.nhs.uk,True,False,,,Simpson Medical Practice,1,"Prestwich supplemental search, Radcliffe supplemental search, Simpson Medical Practice, Swinton supplemental search, Whitefield supplemental search",5,2.823,,,,,,2.6,77,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/St+Gabriels+Medical+Centre/@53.5206893,-2.2652098,17z/data=!4m8!3m7!1s0x487bb01f891ea4b9:0xc9ac76f8a2fb7d2c!8m2!3d53.5206893!4d-2.2652098!9m1!1b1!16s%2Fg%2F1tdvzfm_?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",St Gabriels Medical Centre,1.0,10,google-review-texts/P83025-st-gabriels-medical-centre.txt,,,,https://www.nhs.uk/services/gp-surgery/st-gabriel-s-medical-centre/P83025
Fairfax Group Practice,P83001,M25 1BT,"Prestwich Health Centre, Fairfax Road, Prestwich, Manchester, Lancashire",53.5338,-2.28356,01617732483,https://www.fairfaxgrouppractice.nhs.uk/,True,False,,,,0,"Prestwich supplemental search, Radcliffe supplemental search, Swinton supplemental search, Whitefield supplemental search",4,,,,,,,2.7,105,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Fairfax+Group+Practice/@53.5337944,-2.2880334,17z/data=!3m1!5s0x487baff08a687405:0x9a2a77b0ff0cefdc!4m12!1m2!2m1!1sFairfax+Group+Practice+M25+1BT!3m8!1s0x487baff0f76316c7:0x4481a2fc8f85cf27!8m2!3d53.5337944!4d-2.2835273!9m1!1b1!15sCh5GYWlyZmF4IEdyb3VwIFByYWN0aWNlIE0yNSAxQlRaICIeZmFpcmZheCBncm91cCBwcmFjdGljZSBtMjUgMWJ0kgEVcHVibGljX21lZGljYWxfY2VudGVy4AEA!16s%2Fg%2F1hc147f8j?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Fairfax Group Practice,1.0,,,,,,https://www.nhs.uk/services/gp-surgery/fairfax-group-practice/P83001
Longfield Medical Practice,P83623,M25 1BT,"Prestwich Health Centre, Fairfax Road, Prestwich, Manchester, Lancashire",53.5338,-2.28356,01617730494,www.longfieldmedicalpractice.co.uk,True,False,,,,0,"Prestwich supplemental search, Radcliffe supplemental search, Swinton supplemental search, Whitefield supplemental search",4,,,,,,,3.3,54,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Longfield+Medical+Practice/@53.5335586,-2.2839648,17z/data=!4m8!3m7!1s0x487baff08b02887b:0xe0bcce093eb2b0d9!8m2!3d53.5335586!4d-2.2839648!9m1!1b1!16s%2Fg%2F1tmgbzxn?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Longfield Medical Practice,1.0,10,google-review-texts/P83623-longfield-medical-practice.txt,,,,https://www.nhs.uk/services/gp-surgery/longfield-medical-practice/P83623
Whittaker Lane Med Centre,P83605,M25 1EX,"Daisy Bank, Whittaker Lane, Prestwich, Manchester, Greater Manchester",53.5285,-2.26865,01617731580,https://www.wlmc.co.uk,True,False,,,,0,"Prestwich supplemental search, Radcliffe supplemental search, Swinton supplemental search, Whitefield supplemental search",4,,,,,,,2.6,102,Google Maps direct search,"https://www.google.com/maps/place/Whittaker+Lane+Medical+Centre/@53.5290784,-2.2691614,17z/data=!3m1!4b1!4m6!3m5!1s0x487bafabd72da45d:0xa9c847cda34cbdf!8m2!3d53.5290784!4d-2.2691614!16s%2Fg%2F1tyywns9?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Whittaker Lane Medical Centre,0.667,,,,,,https://www.nhs.uk/services/gp-surgery/whittaker-lane-med-centre/P83605
Greyland Medical Centre,P83027,M25 1NL,"468 Bury Old Road, Prestwich, Manchester, Lancashire",53.5377,-2.27616,01617989818,,True,False,,,,0,"Prestwich supplemental search, Radcliffe supplemental search, Swinton supplemental search, Whitefield supplemental search",4,,,,,,,3.0,14,Google Maps direct search with visible recent reviews,"https://www.google.com/maps/place/Greyland+Medical+Centre/@53.5374139,-2.2754538,17z/data=!4m8!3m7!1s0x487baffeb109fdfd:0xfb81a6df174b5e99!8m2!3d53.5374139!4d-2.2754538!9m1!1b1!16s%2Fg%2F1vwlnph2?entry=ttu&g_ep=EgoyMDI2MDMwNS4wIKXMDSoASAFQAw%3D%3D",Greyland Medical Centre,1.0,10,google-review-texts/P83027-greyland-medical-centre.txt,,,,https://www.nhs.uk/services/gp-surgery/greyland-medical-centre/P83027
